World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
16,39,157.65,-0.0427,-0.2801,-0.214,-0.2433,-0.1964
16,40,146.96,-0.0384,-0.2328,-0.1742,-0.2653,-0.2287
16,41,148.78,-0.0242,-0.2539,-0.1508,-0.3175,-0.2179
16,42,149.6,-0.0432,-0.1605,-0.1728,-0.2979,-0.2639
16,43,159.45,0.0291,-0.23,-0.0828,-0.2673,-0.2465
16,44,164.7,0.0522,-0.1546,-0.0189,-0.1538,-0.3034
16,45,159.11,-0.0816,-0.0366,-0.0137,-0.0582,-0.3259
16,46,153.45,-0.1266,0.0162,0.0266,-0.1409,-0.3851
16,47,161.19,-0.1028,-0.0354,-0.0003,-0.2354,-0.3049
16,48,165.0,-0.0735,0.0919,0.114,-0.2511,-0.2445
16,49,158.59,-0.163,0.1312,0.1408,-0.2699,-0.2105
16,50,146.27,-0.1683,0.0919,0.1583,-0.3437,-0.2842
16,51,160.54,-0.169,0.1417,0.1578,-0.2908,-0.2426
16,52,156.48,-0.1703,0.0663,0.1134,-0.3203,-0.2777
16,53,150.42,-0.0673,0.0476,0.0794,-0.3499,-0.3482
16,54,146.51,-0.0801,-0.0049,0.0727,-0.3633,-0.3754
16,55,150.41,-0.1065,-0.0249,0.0324,-0.3642,-0.2874
16,56,138.18,-0.1724,-0.0651,0.0116,-0.3279,-0.3
16,57,146.69,-0.1768,-0.0947,0.0699,-0.3129,-0.2676
16,58,143.3,-0.2913,-0.0804,0.1526,-0.2146,-0.234
16,59,148.14,-0.378,-0.0187,0.1297,-0.2811,-0.1869
16,60,143.59,-0.3884,-0.0179,0.0699,-0.2743,-0.2598
16,61,136.46,-0.3818,-0.037,0.0306,-0.3155,-0.374
16,62,131.3,-0.4077,-0.1302,0.063,-0.2056,-0.3481
16,63,134.68,-0.3151,-0.1363,0.1406,-0.1743,-0.4079
16,64,135.29,-0.4033,-0.0453,0.1573,-0.1942,-0.4253
16,65,143.12,-0.398,0.0243,0.1553,-0.2345,-0.2964
16,66,148.29,-0.3577,-0.0002,0.1886,-0.2493,-0.2904
16,67,153.66,-0.4073,-0.0151,0.1115,-0.2411,-0.2498
16,68,154.61,-0.3833,0.0428,0.0748,-0.2044,-0.2375
16,69,151.19,-0.3276,-0.0923,0.1381,-0.2262,-0.2182
16,70,150.94,-0.3671,-0.1069,0.0674,-0.1706,-0.1994
16,71,153.74,-0.3367,-0.1455,0.1211,-0.17,-0.1476
16,72,166.1,-0.2664,-0.2382,0.0623,-0.0638,-0.1103
16,73,190.81,-0.2425,-0.1635,0.1352,0.0313,-0.0108
16,74,179.09,-0.3349,-0.12,0.1617,0.0722,-0.0952
16,75,179.6,-0.2838,-0.0867,0.1663,0.0905,-0.078
16,76,180.5,-0.2544,-0.069,0.193,0.0357,-0.1552
16,77,182.95,-0.2029,-0.1057,0.0914,0.1414,-0.2148
16,78,196.25,-0.117,-0.1042,-0.0102,0.1463,-0.0767
16,79,177.59,-0.1268,-0.1615,-0.0731,0.1456,-0.161
16,80,170.51,-0.1883,-0.1763,-0.1105,0.0611,-0.2227
16,81,155.42,-0.299,-0.272,0.0023,-0.0347,-0.2113
16,82,147.27,-0.3408,-0.2961,0.0251,0.049,-0.3104
16,83,136.52,-0.3606,-0.2279,-0.0039,-0.0121,-0.286
16,84,150.72,-0.315,-0.1482,-0.0351,-0.0143,-0.23
16,85,132.32,-0.3756,-0.1905,-0.0089,-0.1564,-0.1945
16,86,137.18,-0.4312,-0.19,0.0162,-0.145,-0.1704
16,87,132.74,-0.3695,-0.3727,-0.186,-0.0534,-0.1444
16,88,149.24,-0.3703,-0.3684,-0.2079,0.0021,-0.0668
16,89,140.74,-0.4307,-0.2885,-0.0452,-0.158,-0.1027
16,90,137.59,-0.3578,-0.2966,-0.0298,-0.252,-0.1416
16,91,136.18,-0.3574,-0.2722,-0.0109,-0.2834,-0.1857
16,92,135.48,-0.3022,-0.2854,0.074,-0.3096,-0.2221
16,93,138.82,-0.1851,-0.2696,-0.0443,-0.285,-0.237
16,94,144.26,-0.2043,-0.2342,0.0329,-0.2469,-0.2837
16,95,132.0,-0.2384,-0.2279,0.0957,-0.3271,-0.2606
16,96,137.86,-0.1849,-0.1829,0.0839,-0.3476,-0.2385
16,97,145.32,-0.218,-0.101,0.0479,-0.3421,-0.2562
16,98,147.26,-0.177,-0.1077,0.0814,-0.3387,-0.2936
16,99,155.12,-0.1852,-0.2272,0.1341,-0.2602,-0.2915
17,0,207.77,-0.0097,0.0479,-0.1401,0.1999,0.0212
17,1,210.58,-0.0368,-0.0237,-0.1197,0.1872,0.0387
17,2,211.63,0.0668,0.0059,-0.0841,0.0592,0.0244
17,3,216.92,0.2514,0.0461,-0.1213,-0.0356,-0.0383
17,4,202.11,0.2716,0.0258,-0.0521,-0.0019,-0.1802
17,5,209.82,0.2671,0.121,-0.0631,0.0499,-0.1656
17,6,192.77,0.1844,0.1644,-0.156,-0.0855,-0.2036
17,7,187.14,0.1198,0.2322,-0.2123,-0.0766,-0.2623
17,8,187.18,-0.0408,0.2141,-0.2618,-0.063,-0.201
17,9,186.26,-0.0418,0.1983,-0.3675,-0.0358,-0.1496
17,10,182.05,-0.1582,0.1287,-0.3924,0.0147,-0.1225
17,11,173.78,-0.2464,0.1284,-0.4052,0.0043,-0.0915
17,12,167.56,-0.1922,0.1484,-0.3449,-0.054,-0.1235
17,13,162.97,-0.2865,0.1114,-0.4057,-0.1168,-0.0895
17,14,161.81,-0.3476,0.1124,-0.3885,-0.1146,-0.0858
17,15,153.7,-0.348,-0.0065,-0.3814,-0.1545,-0.0832
17,16,142.92,-0.4063,-0.0575,-0.3274,-0.1078,-0.0889
17,17,147.96,-0.3412,0.0636,-0.3349,-0.1756,-0.0952
17,18,140.69,-0.2898,0.0367,-0.2179,-0.233,-0.2019
17,19,125.56,-0.3441,0.0484,-0.2137,-0.2498,-0.2835
17,20,135.2,-0.3187,0.0241,-0.1899,-0.251,-0.2386
17,21,144.73,-0.308,0.0237,-0.1511,-0.2048,-0.1836
17,22,145.96,-0.2647,-0.0175,-0.1643,-0.1207,-0.2341
17,23,154.21,-0.264,-0.0237,-0.1535,-0.1611,-0.194
17,24,151.55,-0.2885,-0.0413,-0.181,-0.1298,-0.1702
17,25,149.63,-0.339,-0.1877,-0.1692,-0.0516,-0.1317
17,26,146.58,-0.3003,-0.2471,-0.214,-0.1302,-0.1478
17,27,138.6,-0.3755,-0.2846,-0.229,-0.1158,-0.2569
17,28,133.36,-0.3538,-0.2358,-0.1964,-0.1208,-0.3199
17,29,131.91,-0.3575,-0.1707,-0.216,-0.1208,-0.3305
17,30,126.82,-0.2838,-0.227,-0.2034,-0.1942,-0.2725
17,31,132.83,-0.2817,-0.1803,-0.1906,-0.176,-0.2929
17,32,126.19,-0.3013,-0.3204,-0.1839,-0.0908,-0.3348
17,33,128.27,-0.3259,-0.3195,-0.191,-0.1094,-0.2998
17,34,126.56,-0.307,-0.169,-0.219,-0.1584,-0.3513
17,35,134.06,-0.3074,-0.178,-0.1747,-0.1048,-0.3555
17,36,137.72,-0.2636,-0.1557,-0.1477,-0.1454,-0.2724
17,37,141.12,-0.234,-0.2471,-0.1353,-0.1716,-0.2753
17,38,139.45,-0.1554,-0.2445,-0.0586,-0.1937,-0.2609
17,39,137.61,-0.2327,-0.1996,-0.0219,-0.2555,-0.2368
17,40,141.01,-0.1776,-0.0954,-0.0356,-0.2923,-0.227
17,41,143.41,-0.1779,-0.0408,-0.0881,-0.3045,-0.2064
17,42,141.65,-0.1986,-0.0984,-0.0004,-0.3463,-0.2005
17,43,158.47,-0.1253,-0.0653,-0.0597,-0.3477,-0.2081
17,44,148.74,-0.0815,-0.1723,-0.1399,-0.377,-0.2445
17,45,147.16,-0.0838,-0.261,-0.0659,-0.4481,-0.2843
17,46,148.04,-0.0784,-0.271,-0.1777,-0.4751,-0.2239
17,47,145.13,-0.1367,-0.3047,-0.3194,-0.4511,-0.2324
17,48,138.48,-0.0625,-0.308,-0.2943,-0.3736,-0.3803
17,49,133.52,0.0007,-0.3341,-0.2261,-0.3442,-0.4154
17,50,127.89,-0.0583,-0.3639,-0.2489,-0.3209,-0.4597
17,51,130.4,-0.0995,-0.2113,-0.1842,-0.2771,-0.4966
17,52,128.34,-0.074,-0.2624,-0.1065,-0.2676,-0.487
17,53,125.01,-0.1051,-0.3596,-0.1121,-0.3354,-0.5047
17,54,127.27,-0.1408,-0.313,-0.0882,-0.2765,-0.4968
17,55,127.52,-0.1329,-0.3531,-0.0888,-0.2704,-0.4322
17,56,123.85,-0.0892,-0.3144,-0.076,-0.2591,-0.5221
17,57,133.79,-0.1622,-0.2872,-0.1463,-0.1594,-0.4304
17,58,137.33,-0.0734,-0.2835,-0.0945,-0.1347,-0.4519
17,59,120.62,-0.1167,-0.3371,-0.1734,-0.1735,-0.5339
17,60,117.2,-0.1021,-0.3954,-0.152,-0.1282,-0.5584
17,61,118.9,-0.1762,-0.4298,-0.1805,-0.1035,-0.5534
17,62,128.74,-0.2116,-0.3906,-0.0701,-0.1762,-0.4786
17,63,136.36,-0.1289,-0.4228,-0.013,-0.1604,-0.4212
17,64,128.68,-0.2141,-0.4278,0.0175,-0.1148,-0.5142
17,65,132.53,-0.3631,-0.3015,-0.0118,-0.098,-0.5793
17,66,137.88,-0.3179,-0.2895,-0.023,-0.0735,-0.5053
17,67,141.0,-0.1954,-0.3035,-0.0011,-0.0374,-0.4563
17,68,136.25,-0.1846,-0.3458,0.0278,0.0054,-0.4446
17,69,144.45,-0.0699,-0.2235,0.0979,-0.1308,-0.4443
17,70,143.49,-0.0024,-0.2487,0.0485,-0.1743,-0.4363
17,71,130.56,0.0088,-0.3236,0.0203,-0.2934,-0.4331
17,72,145.44,-0.0128,-0.2576,-0.0123,-0.1987,-0.3508
17,73,158.76,-0.0305,-0.1654,-0.0169,-0.1755,-0.3154
17,74,149.09,-0.0691,-0.128,0.0015,-0.1755,-0.3505
17,75,149.74,-0.1347,-0.1202,-0.0455,-0.1106,-0.3296
17,76,163.66,-0.1894,-0.0087,-0.0604,0.0326,-0.3392
17,77,164.57,-0.1431,0.0135,-0.0906,0.0947,-0.2903
17,78,163.75,-0.2028,0.1304,-0.0768,0.0147,-0.2604
17,79,175.42,-0.2324,0.192,-0.0795,-0.0098,-0.2038
17,80,166.84,-0.1755,0.1469,-0.1301,-0.0572,-0.306
17,81,168.29,-0.2142,0.2335,-0.1562,0.0057,-0.3479
17,82,155.48,-0.1757,0.2334,-0.1618,-0.2006,-0.3281
17,83,173.2,-0.0427,0.2844,-0.1128,-0.2171,-0.3186
17,84,161.19,-0.1195,0.25,-0.1094,-0.1828,-0.3592
17,85,155.7,-0.1481,0.1801,-0.196,-0.1081,-0.3363
17,86,163.93,-0.0531,0.1487,-0.2014,-0.0738,-0.3487
17,87,166.16,-0.1044,0.0727,-0.1107,-0.107,-0.3113
17,88,157.1,-0.2016,-0.0002,-0.0601,-0.1384,-0.2975
17,89,146.38,-0.1856,-0.1119,-0.1348,-0.1885,-0.2313
17,90,141.94,-0.203,-0.094,-0.2116,-0.2889,-0.25
17,91,148.25,-0.2995,-0.1416,-0.223,-0.2551,-0.1444
17,92,142.74,-0.2926,-0.2515,-0.2772,-0.2868,-0.1476
17,93,131.64,-0.355,-0.2101,-0.2363,-0.3084,-0.1957
17,94,134.57,-0.2937,-0.2165,-0.1501,-0.2624,-0.2789
17,95,137.12,-0.3364,-0.1706,-0.2579,-0.1192,-0.2815
17,96,132.04,-0.359,-0.0693,-0.2803,-0.2223,-0.3464
17,97,139.25,-0.3323,-0.088,-0.3014,-0.1992,-0.2734
17,98,138.56,-0.2242,-0.1933,-0.2597,-0.1798,-0.2918
17,99,144.77,-0.1805,-0.1323,-0.3605,-0.232,-0.241
18,0,197.88,0.0146,-0.0014,0.0821,-0.0707,-0.0228
18,1,182.61,0.0437,-0.0691,0.0222,-0.0726,-0.1343
18,2,170.79,-0.0516,-0.017,0.0273,-0.025,-0.2522
18,3,170.17,-0.0102,0.0014,0.0728,-0.0515,-0.3293
18,4,166.62,-0.056,0.0087,-0.059,-0.023,-0.2456
18,5,173.27,-0.0866,0.0148,-0.0253,-0.0032,-0.1826
18,6,153.81,-0.0921,-0.0605,-0.0555,-0.0753,-0.2759
18,7,155.27,-0.1058,-0.119,-0.0399,-0.0669,-0.3239
18,8,168.06,-0.0135,-0.0845,0.0115,0.0168,-0.3033
18,9,183.28,0.1203,-0.082,0.062,0.0369,-0.3233
18,10,185.04,0.0432,-0.0595,0.0468,0.0018,-0.2204
18,11,190.84,0.0227,-0.0755,-0.0275,0.0836,-0.1353
18,12,184.74,0.0385,-0.1052,-0.1103,0.0729,-0.2083
18,13,180.91,-0.0697,-0.1768,-0.173,0.1272,-0.115
18,14,168.89,-0.1667,-0.1755,-0.1831,0.1275,-0.2271
18,15,170.95,-0.1683,-0.1715,-0.1735,0.1601,-0.2476
18,16,155.02,-0.1842,-0.2024,-0.1904,0.1546,-0.3208
18,17,161.66,-0.2031,-0.1709,-0.2537,0.2262,-0.2759
18,18,159.97,-0.1803,-0.1496,-0.2366,0.2229,-0.3312
18,19,159.17,-0.2534,-0.0263,-0.1772,0.1603,-0.2867
18,20,160.4,-0.174,-0.0248,-0.2141,0.0798,-0.2535
18,21,157.5,-0.2591,-0.0427,-0.1375,0.0833,-0.2052
18,22,150.41,-0.2342,0.0084,-0.1551,0.1645,-0.2897
18,23,154.73,-0.2934,0.0041,-0.031,0.0927,-0.2436
18,24,156.09,-0.3712,-0.0971,-0.0161,0.1197,-0.1634
18,25,147.49,-0.345,-0.113,-0.0402,0.0982,-0.1926
18,26,141.87,-0.4459,-0.0841,-0.1389,0.0956,-0.2321
18,27,142.28,-0.4107,-0.1473,-0.1741,0.0207,-0.239
18,28,144.9,-0.4056,-0.127,-0.1388,0.0474,-0.207
18,29,138.93,-0.416,-0.1656,-0.1551,-0.0341,-0.195
18,30,140.71,-0.4538,-0.2146,-0.142,-0.0522,-0.2215
18,31,158.9,-0.3309,-0.1223,-0.0647,-0.0547,-0.0838
18,32,160.09,-0.3025,-0.0941,-0.1103,-0.0241,-0.1069
18,33,168.83,-0.31,-0.0009,-0.0017,0.0821,-0.1186
18,34,160.37,-0.2753,0.0581,-0.0848,-0.0847,-0.0875
18,35,150.68,-0.2334,-0.0017,-0.08,-0.185,-0.1234
18,36,136.78,-0.28,-0.0495,-0.1121,-0.2205,-0.2822
18,37,126.6,-0.2703,0.0052,-0.0863,-0.1772,-0.3552
18,38,137.12,-0.1764,-0.1007,-0.0692,-0.1581,-0.3665
18,39,135.97,-0.1555,-0.143,-0.0658,-0.0998,-0.3804
18,40,145.61,-0.1478,-0.0871,0.0213,-0.094,-0.3941
18,41,148.0,-0.1779,0.0154,0.0811,-0.0076,-0.404
18,42,144.88,-0.1683,0.0263,0.016,-0.0618,-0.4055
18,43,147.63,-0.2177,0.0501,0.0202,-0.1137,-0.3685
18,44,153.77,-0.213,0.0878,0.0936,-0.1038,-0.2905
18,45,166.84,-0.2969,0.1261,0.0794,-0.0034,-0.2453
18,46,163.21,-0.3622,0.0323,0.0171,-0.0173,-0.2012
18,47,166.55,-0.4222,0.166,-0.0111,-0.0893,-0.1163
18,48,169.78,-0.4539,0.1061,0.0141,-0.1155,-0.0809
18,49,172.58,-0.4781,0.0313,-0.0097,-0.1148,-0.0339
18,50,171.15,-0.4741,-0.0049,-0.0859,-0.1923,-0.0004
18,51,161.06,-0.4488,-0.0365,-0.1018,-0.2075,-0.0778
18,52,155.48,-0.4808,-0.097,-0.1377,-0.1952,-0.0733
18,53,157.9,-0.4671,-0.0089,-0.1175,-0.1866,-0.1175
18,54,156.74,-0.4211,-0.0636,-0.1228,-0.1297,-0.1233
18,55,162.07,-0.4224,-0.0081,-0.1097,-0.0256,-0.1415
18,56,145.12,-0.3253,-0.045,-0.1563,-0.1175,-0.1984
18,57,150.4,-0.2601,-0.1075,-0.1462,-0.1805,-0.1655
18,58,151.21,-0.3227,-0.0054,-0.045,-0.1125,-0.1946
18,59,141.27,-0.3482,-0.0242,-0.0796,-0.1228,-0.2967
18,60,144.68,-0.2621,-0.0527,-0.1782,-0.1957,-0.2915
18,61,144.28,-0.2591,-0.09,-0.188,-0.1954,-0.2075
18,62,152.59,-0.178,-0.0017,-0.1972,-0.1435,-0.1811
18,63,158.18,-0.1649,-0.0388,-0.1668,-0.0982,-0.1815
18,64,154.82,-0.1801,-0.0612,-0.1339,-0.1319,-0.1393
18,65,134.99,-0.2513,-0.0508,-0.1197,-0.1041,-0.1672
18,66,135.65,-0.2593,0.0392,-0.0729,-0.1102,-0.1814
18,67,129.25,-0.2197,0.0455,-0.1781,-0.1931,-0.2738
18,68,128.02,-0.3416,0.0427,-0.22,-0.1258,-0.2512
18,69,126.66,-0.3139,-0.013,-0.2243,-0.1197,-0.2586
18,70,138.35,-0.3019,0.0426,-0.284,-0.1713,-0.1818
18,71,135.14,-0.2738,0.0698,-0.2906,-0.2028,-0.2262
18,72,140.47,-0.3343,0.0812,-0.2795,-0.2412,-0.1975
18,73,135.21,-0.2077,0.1519,-0.2432,-0.1889,-0.3051
18,74,135.05,-0.1893,0.0556,-0.2641,-0.0963,-0.2979
18,75,150.74,-0.1538,0.1059,-0.2608,-0.1335,-0.2452
18,76,145.67,-0.1854,0.0823,-0.2419,-0.1421,-0.2732
18,77,148.39,-0.1627,0.0195,-0.2238,-0.1335,-0.2797
18,78,146.65,-0.1802,0.019,-0.1466,-0.0521,-0.3454
18,79,161.48,-0.1781,0.125,-0.033,0.0414,-0.3224
18,80,153.16,-0.1806,0.0309,-0.1188,0.05,-0.3078
18,81,160.78,-0.2108,0.0511,-0.0683,-0.0134,-0.1923
18,82,158.72,-0.228,0.0928,-0.0894,-0.007,-0.2495
18,83,154.7,-0.2528,0.0776,0.0084,-0.0551,-0.2171
18,84,142.95,-0.2442,0.0627,0.0528,-0.1429,-0.2474
18,85,146.58,-0.3078,0.0794,0.0592,-0.104,-0.2179
18,86,140.48,-0.2833,0.0287,0.0029,-0.0665,-0.3208
18,87,146.83,-0.2658,-0.0032,-0.0038,-0.0733,-0.292
18,88,154.41,-0.34,-0.0535,-0.0467,-0.0285,-0.1875
18,89,154.04,-0.4048,-0.0417,-0.1399,-0.1047,-0.1475
18,90,164.75,-0.3232,-0.0777,-0.1591,-0.067,-0.1831
18,91,154.96,-0.3559,-0.154,-0.3364,-0.0102,-0.2282
18,92,159.43,-0.3212,-0.21,-0.2826,-0.0036,-0.2142
18,93,166.77,-0.2755,-0.1178,-0.2232,0.0007,-0.1835
18,94,169.95,-0.2751,-0.1272,-0.1473,-0.0292,-0.1462
18,95,153.37,-0.2703,-0.1522,-0.1097,-0.1372,-0.1938
18,96,151.2,-0.3274,-0.286,-0.0433,-0.1557,-0.2554
18,97,157.02,-0.2852,-0.1777,-0.1399,-0.1365,-0.2175
18,98,152.43,-0.2464,-0.1954,-0.1785,-0.1699,-0.2392
18,99,144.45,-0.2935,-0.1171,-0.1937,-0.1744,-0.2588
19,0,209.31,-0.0344,0.0104,0.0681,-0.0024,0.086
19,1,214.62,-0.0492,-0.0658,0.0794,0.0659,0.0803
19,2,211.42,-0.0089,0.0158,0.0577,0.0004,0.0022
19,3,203.57,-0.036,0.0939,0.0441,-0.122,0.0877
19,4,210.57,-0.0119,0.0388,0.0391,-0.1456,0.0848
19,5,193.2,-0.0711,0.0159,0.0599,-0.1516,0.0467
19,6,196.71,-0.0046,0.0527,0.1106,-0.1489,-0.036
19,7,191.82,-0.0098,0.1006,0.2076,-0.0932,-0.1045
19,8,180.35,-0.0358,0.1581,0.0988,-0.085,-0.158
19,9,186.56,-0.1077,0.1775,0.0935,-0.062,-0.0603
19,10,183.74,-0.0491,0.2,0.0892,-0.1859,-0.1108
19,11,165.89,-0.0886,0.1673,0.1023,-0.1826,-0.2021
19,12,162.09,-0.135,0.1092,0.0948,-0.0743,-0.2553
19,13,157.55,-0.2383,0.0424,0.1124,-0.0367,-0.2023
19,14,143.3,-0.2853,0.0229,0.0986,-0.0792,-0.2833
19,15,143.6,-0.2683,-0.033,0.0639,-0.0984,-0.306
19,16,137.77,-0.293,-0.1052,-0.0638,-0.0182,-0.2795
19,17,145.84,-0.2208,-0.1578,-0.0692,0.0027,-0.2679
19,18,153.19,-0.1941,-0.111,-0.0377,-0.006,-0.2422
19,19,143.1,-0.2587,-0.0769,-0.0307,-0.0277,-0.3046
19,20,152.1,-0.2497,-0.0778,-0.0755,0.0024,-0.261
19,21,141.39,-0.3178,-0.0876,-0.1036,0.0442,-0.3055
19,22,142.77,-0.3212,-0.1345,-0.0377,0.0964,-0.3135
19,23,144.63,-0.3421,-0.1743,-0.0041,0.0988,-0.2075
19,24,161.72,-0.2895,-0.1267,-0.0496,0.0573,-0.0907
19,25,158.3,-0.3145,-0.111,-0.0598,0.084,-0.1582
19,26,153.91,-0.2798,0.0333,-0.0854,0.051,-0.2257
19,27,153.39,-0.2416,-0.0278,-0.0347,0.1223,-0.2947
19,28,166.49,-0.2281,0.025,-0.0044,-0.0123,-0.2613
19,29,180.35,-0.1281,0.1017,0.0085,-0.0062,-0.2532
19,30,180.29,-0.0324,0.1059,-0.0028,-0.0161,-0.194
19,31,176.42,-0.0057,0.0877,-0.0221,-0.017,-0.2095
19,32,167.46,-0.0471,0.0624,-0.1184,-0.0308,-0.2447
19,33,161.24,-0.1202,0.0706,-0.1316,-0.0927,-0.2437
19,34,168.39,-0.1421,-0.0098,-0.0523,-0.0386,-0.1996
19,35,165.64,-0.1198,0.0121,-0.1016,0.0451,-0.2118
19,36,156.74,-0.1791,0.0321,-0.2167,0.0598,-0.2173
19,37,155.72,-0.1557,-0.1098,-0.1927,0.0351,-0.2016
19,38,156.55,-0.1569,-0.1852,-0.1722,0.1205,-0.2659
19,39,145.32,-0.1549,-0.2212,-0.1721,0.0311,-0.3986
19,40,137.1,-0.1006,-0.2834,-0.158,-0.026,-0.4462
19,41,142.0,-0.0361,-0.2774,-0.111,-0.111,-0.4437
19,42,139.47,-0.072,-0.1661,-0.1902,-0.1019,-0.4932
19,43,160.03,-0.0802,-0.1619,-0.1861,-0.1846,-0.3582
19,44,146.44,-0.0746,-0.149,-0.2448,-0.1883,-0.4081
19,45,133.2,-0.0693,-0.1919,-0.2078,-0.3091,-0.4698
19,46,124.3,-0.2156,-0.1924,-0.2362,-0.1969,-0.497
19,47,127.27,-0.2548,-0.265,-0.2361,-0.1957,-0.495
19,48,125.94,-0.3357,-0.2239,-0.219,-0.1097,-0.4589
19,49,133.77,-0.2251,-0.168,-0.1037,-0.118,-0.4498
19,50,138.28,-0.2848,-0.0541,-0.1121,-0.2497,-0.4017
19,51,142.91,-0.2517,0.0052,-0.1078,-0.2631,-0.3753
19,52,142.32,-0.2424,0.045,-0.1176,-0.2356,-0.3665
19,53,131.56,-0.307,0.062,-0.1093,-0.3399,-0.403
19,54,143.18,-0.3267,0.0674,-0.0107,-0.2553,-0.365
19,55,145.33,-0.333,0.1084,0.0148,-0.173,-0.3672
19,56,153.58,-0.3429,-0.0355,-0.0689,-0.169,-0.2117
19,57,158.48,-0.3374,0.0438,-0.1515,-0.1807,-0.1995
19,58,147.25,-0.3223,-0.0466,-0.1861,-0.2529,-0.2878
19,59,140.76,-0.3439,-0.0854,-0.1844,-0.2415,-0.3029
19,60,135.68,-0.3102,-0.0583,-0.0958,-0.2128,-0.3459
19,61,150.28,-0.2088,-0.1014,-0.1069,-0.1806,-0.2509
19,62,152.83,-0.2061,-0.1245,-0.0127,-0.1813,-0.268
19,63,141.37,-0.2516,-0.0859,0.104,-0.1851,-0.364
19,64,145.53,-0.2618,-0.089,0.1126,-0.1768,-0.3622
19,65,131.74,-0.3206,-0.0452,0.0249,-0.1615,-0.4375
19,66,138.54,-0.2763,-0.0421,0.0545,-0.1991,-0.3673
19,67,143.07,-0.186,-0.0914,0.0772,-0.2775,-0.4027
19,68,135.42,-0.1823,-0.1628,0.0331,-0.2695,-0.4489
19,69,137.66,-0.1577,-0.1424,0.0099,-0.2834,-0.4189
19,70,143.31,-0.1696,-0.1016,0.0177,-0.2203,-0.3592
19,71,157.94,-0.1252,-0.1026,-0.0029,-0.071,-0.2713
19,72,160.05,-0.1196,-0.0648,0.1096,-0.0792,-0.2975
19,73,166.53,-0.1545,-0.173,0.17,-0.1249,-0.1708
19,74,161.67,-0.1609,-0.1588,0.165,-0.087,-0.1546
19,75,158.6,-0.254,-0.0345,0.1563,-0.0802,-0.2239
19,76,168.38,-0.2541,-0.0047,0.0794,-0.003,-0.1555
19,77,169.79,-0.2432,0.0991,0.178,0.0755,-0.1638
19,78,181.16,-0.1649,0.1442,0.0712,0.0202,-0.1112
19,79,179.96,-0.2088,0.1314,0.073,0.0652,-0.1168
19,80,188.58,-0.0555,0.0972,0.0491,0.011,-0.1436
19,81,178.6,-0.1321,0.0031,0.0439,-0.0943,-0.1589
19,82,166.46,-0.2482,-0.0828,0.0367,-0.0515,-0.1964
19,83,170.41,-0.1651,-0.1497,0.0216,-0.0014,-0.1322
19,84,158.05,-0.3118,-0.2778,-0.1017,-0.0646,-0.1923
19,85,158.09,-0.2604,-0.3077,-0.0944,-0.0179,-0.1596
19,86,161.5,-0.3212,-0.1926,-0.0654,-0.0424,-0.0937
19,87,154.61,-0.3613,-0.0931,-0.0539,-0.0832,-0.1447
19,88,150.03,-0.3296,-0.0343,-0.1817,-0.1296,-0.2378
19,89,153.9,-0.248,-0.037,-0.2485,-0.1662,-0.212
19,90,128.95,-0.3169,-0.0715,-0.2908,-0.1582,-0.2952
19,91,139.13,-0.327,-0.0152,-0.2454,-0.2448,-0.2534
19,92,149.92,-0.2927,0.0626,-0.2329,-0.1291,-0.2757
19,93,152.43,-0.2466,0.0126,-0.2099,-0.1411,-0.1958
19,94,150.67,-0.2056,-0.0506,-0.1239,-0.1146,-0.161
19,95,149.96,-0.1676,-0.0994,-0.0461,-0.2966,-0.1022
19,96,130.68,-0.2333,-0.1682,-0.1163,-0.1682,-0.2447
19,97,135.07,-0.2715,-0.2084,-0.15,-0.2145,-0.241
19,98,148.1,-0.2097,-0.2277,-0.0846,-0.141,-0.2527
19,99,156.01,-0.207,-0.1819,-0.0479,-0.2159,-0.2059
20,0,198.24,0.0642,0.0696,0.0558,0.0739,-0.0721
20,1,194.29,-0.0134,0.0293,0.1025,0.1835,-0.168
20,2,178.21,-0.02,-0.003,0.0324,0.1374,-0.2326
20,3,183.35,-0.0011,0.0874,-0.0033,0.1858,-0.2632
20,4,185.0,0.0809,0.104,0.0469,0.1307,-0.2486
20,5,177.88,0.0431,0.1109,0.0295,0.1444,-0.3074
20,6,174.73,0.0487,0.1288,0.0542,0.0926,-0.3236
20,7,181.63,0.0421,0.1367,0.1022,0.0475,-0.3373
20,8,180.49,-0.0287,0.1193,-0.0039,0.0688,-0.2804
20,9,188.78,-0.0515,0.0571,0.0151,0.0682,-0.2298
20,10,180.77,-0.0598,0.0929,0.0219,0.069,-0.2919
20,11,170.44,-0.0215,0.0614,-0.0124,0.0278,-0.384
20,12,152.01,-0.0883,0.0583,-0.0437,-0.126,-0.3923
20,13,156.32,-0.0763,0.05,-0.1149,-0.1813,-0.4004
20,14,150.11,-0.0431,-0.0378,0.0069,-0.1888,-0.4115
20,15,159.4,-0.0101,0.1079,0.0554,-0.1329,-0.4528
20,16,157.18,-0.081,0.1442,0.0547,-0.1682,-0.3555
20,17,150.67,-0.1375,0.0966,0.0894,-0.152,-0.3735
20,18,148.71,-0.2094,0.1584,0.0134,-0.2501,-0.2917
20,19,141.96,-0.2552,0.1279,0.0208,-0.3701,-0.3253
20,20,163.1,-0.1579,0.1564,-0.0075,-0.2829,-0.3043
