World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
13,34,167.36,-0.2724,-0.3411,-0.3149,-0.1027,0.1052
13,35,161.53,-0.3021,-0.3305,-0.3989,-0.1721,0.0672
13,36,142.72,-0.4113,-0.3667,-0.3953,-0.2942,0.0234
13,37,147.43,-0.3569,-0.3402,-0.4365,-0.1869,0.0058
13,38,149.01,-0.3349,-0.3855,-0.3626,-0.139,0.0447
13,39,152.0,-0.3385,-0.3717,-0.2951,-0.1697,0.0129
13,40,157.79,-0.4535,-0.2736,-0.2846,-0.2138,0.0267
13,41,146.59,-0.4072,-0.3431,-0.2658,-0.2476,-0.0479
13,42,146.39,-0.4009,-0.2739,-0.3348,-0.2085,-0.1289
13,43,142.81,-0.4566,-0.2293,-0.3142,-0.129,-0.1585
13,44,149.68,-0.4035,-0.1706,-0.2695,-0.0773,-0.1942
13,45,145.79,-0.4513,-0.2607,-0.1761,-0.0787,-0.1491
13,46,144.38,-0.4674,-0.1818,-0.2158,-0.1002,-0.1735
13,47,141.44,-0.5004,-0.1871,-0.1677,-0.1311,-0.1898
13,48,136.88,-0.5321,-0.1185,-0.1412,-0.0356,-0.2678
13,49,141.03,-0.4712,-0.0345,-0.0779,-0.0032,-0.3084
13,50,148.86,-0.424,-0.0534,-0.0826,0.0175,-0.2588
13,51,158.59,-0.3643,-0.0972,-0.0399,-0.0169,-0.2061
13,52,160.3,-0.2846,-0.0952,-0.0082,-0.0376,-0.2117
13,53,170.87,-0.1248,-0.0533,0.1456,-0.0673,-0.1651
13,54,180.7,-0.1582,-0.0434,0.147,-0.0062,-0.1731
13,55,175.83,-0.1288,0.066,0.0732,0.0092,-0.2541
13,56,191.22,-0.2082,0.0368,0.1474,0.069,-0.1665
13,57,195.44,-0.1412,0.0005,0.1585,0.0605,-0.1093
13,58,172.34,-0.223,-0.0393,0.0554,0.0538,-0.1347
13,59,187.8,-0.1514,0.0043,0.0579,-0.0047,-0.1088
13,60,184.22,-0.1404,0.0279,-0.0237,-0.0221,-0.1316
13,61,190.52,-0.1502,0.1283,-0.0909,-0.0565,-0.1359
13,62,178.31,-0.2127,0.0988,-0.1644,-0.0673,-0.0455
13,63,169.51,-0.3019,0.0728,-0.1566,-0.0666,-0.1521
13,64,158.86,-0.3207,0.0311,-0.1461,-0.0827,-0.1213
13,65,151.25,-0.35,-0.0709,-0.1498,-0.1467,-0.0744
13,66,140.31,-0.3592,-0.1298,-0.0417,-0.1909,-0.1628
13,67,136.44,-0.3235,-0.1145,0.0347,-0.142,-0.2086
13,68,130.93,-0.3135,-0.1696,-0.0162,-0.1005,-0.2198
13,69,140.5,-0.2921,-0.165,0.0719,-0.1084,-0.1373
13,70,136.38,-0.3154,-0.2315,0.0911,-0.0775,-0.1492
13,71,123.18,-0.3168,-0.3067,0.1316,-0.0478,-0.2083
13,72,117.8,-0.355,-0.3677,0.1565,-0.0059,-0.2727
13,73,123.8,-0.3857,-0.365,0.1191,0.0079,-0.1964
13,74,129.17,-0.2156,-0.3829,0.0979,0.0084,-0.2484
13,75,140.96,-0.0871,-0.4038,0.0255,-0.0494,-0.2335
13,76,135.5,-0.0826,-0.375,-0.0211,-0.0799,-0.2368
13,77,136.03,-0.1369,-0.337,0.0147,-0.1245,-0.1884
13,78,139.99,-0.0753,-0.4506,0.0468,-0.1266,-0.1077
13,79,144.86,-0.0869,-0.4479,0.1278,-0.1323,-0.1263
13,80,144.0,-0.1782,-0.4773,0.1944,-0.045,-0.1148
13,81,148.44,-0.1102,-0.4719,0.2195,-0.0805,-0.2041
13,82,144.24,-0.1508,-0.5058,0.1976,0.0443,-0.2427
13,83,147.47,-0.1374,-0.433,0.1413,-0.004,-0.1969
13,84,140.14,-0.1249,-0.4373,0.1196,-0.0398,-0.2032
13,85,155.21,-0.1204,-0.3356,0.1428,-0.0289,-0.1673
13,86,156.56,-0.1423,-0.1802,0.0202,-0.0486,-0.1865
13,87,165.14,-0.1811,-0.1329,0.0822,-0.1291,-0.1056
13,88,162.12,-0.2206,-0.0537,0.0781,-0.1477,-0.0402
13,89,160.85,-0.3225,-0.0662,-0.0763,-0.1663,0.0149
13,90,156.78,-0.3078,-0.0872,-0.0493,-0.1463,-0.0854
13,91,158.51,-0.3123,-0.0338,0.0644,-0.1513,-0.1663
13,92,171.05,-0.2998,0.0601,0.1154,-0.1876,-0.0965
13,93,153.43,-0.3055,0.0147,0.0485,-0.2776,-0.0782
13,94,160.6,-0.2633,0.0451,0.0651,-0.3262,-0.0388
13,95,180.94,-0.2652,0.0192,0.1286,-0.2109,0.073
13,96,179.15,-0.2009,-0.0286,0.0814,-0.1476,0.0176
13,97,181.24,-0.179,-0.0838,0.1074,-0.189,0.0977
13,98,176.68,-0.2102,-0.0283,0.0325,-0.2026,0.023
13,99,166.54,-0.1797,-0.083,0.0036,-0.1898,-0.0175
14,0,196.88,0.0679,0.0537,0.0281,-0.0151,-0.0069
14,1,192.8,0.0183,0.0419,0.0207,0.1199,-0.0842
14,2,180.82,0.0308,0.0094,-0.064,0.0968,-0.1706
14,3,180.03,0.016,-0.0081,-0.0764,0.0339,-0.2412
14,4,186.09,-0.0462,0.1332,-0.0621,-0.0111,-0.229
14,5,173.64,-0.0806,-0.0029,-0.144,0.0336,-0.2372
14,6,178.78,-0.1408,0.0002,-0.1943,0.1066,-0.1304
14,7,164.33,-0.188,-0.069,-0.2392,0.0833,-0.1746
14,8,185.41,-0.1198,-0.0306,-0.3533,-0.0684,-0.0291
14,9,180.25,-0.1478,-0.0434,-0.4433,-0.0401,0.0076
14,10,165.89,-0.1574,-0.0789,-0.5387,-0.1902,-0.0165
14,11,160.67,-0.2127,-0.0626,-0.4881,-0.2478,-0.0353
14,12,145.34,-0.2789,-0.0533,-0.4546,-0.2706,-0.1989
14,13,150.3,-0.2186,0.0929,-0.4627,-0.3182,-0.3001
14,14,148.7,-0.1586,-0.0218,-0.4986,-0.3127,-0.3249
14,15,153.62,-0.127,-0.0344,-0.4579,-0.2449,-0.2475
14,16,151.59,-0.1497,-0.0079,-0.3449,-0.2101,-0.2742
14,17,155.48,-0.2159,0.0872,-0.26,-0.2491,-0.2058
14,18,158.23,-0.272,-0.0246,-0.3302,-0.2679,-0.2132
14,19,154.08,-0.3608,-0.0298,-0.4038,-0.3425,-0.0615
14,20,150.09,-0.3946,-0.0721,-0.4984,-0.3405,-0.1414
14,21,163.44,-0.376,-0.1326,-0.3774,-0.2766,0.0046
14,22,161.43,-0.358,-0.1099,-0.4392,-0.2427,0.0134
14,23,160.55,-0.375,-0.1655,-0.4666,-0.139,-0.0137
14,24,164.51,-0.3203,-0.1931,-0.4169,-0.1502,0.0287
14,25,170.72,-0.3363,-0.0514,-0.3479,-0.1655,0.0629
14,26,159.18,-0.3657,0.0282,-0.3743,-0.2087,0.0001
14,27,154.89,-0.3512,0.1024,-0.3559,-0.2302,-0.0584
14,28,149.63,-0.2895,0.0922,-0.3206,-0.1791,-0.169
14,29,145.54,-0.2791,0.1869,-0.3849,-0.1227,-0.2904
14,30,148.12,-0.2385,0.196,-0.4056,-0.1614,-0.2613
14,31,150.74,-0.1762,0.2158,-0.4407,-0.1229,-0.3621
14,32,161.45,-0.1771,0.3396,-0.4895,-0.1135,-0.2668
14,33,152.48,-0.2017,0.3124,-0.4537,-0.2013,-0.3065
14,34,145.66,-0.2021,0.2331,-0.3667,-0.2231,-0.3376
14,35,149.58,-0.1482,0.1962,-0.3408,-0.2584,-0.3889
14,36,142.71,-0.1986,0.3192,-0.3361,-0.3651,-0.4189
14,37,139.52,-0.2383,0.1347,-0.3215,-0.4114,-0.4148
14,38,135.32,-0.2549,0.0243,-0.3655,-0.3135,-0.4241
14,39,130.9,-0.2542,-0.0577,-0.3381,-0.3037,-0.3604
14,40,139.2,-0.1699,-0.0024,-0.3583,-0.3435,-0.2795
14,41,134.92,-0.1461,-0.0612,-0.259,-0.2919,-0.3332
14,42,132.63,-0.1608,-0.1301,-0.2025,-0.2985,-0.2989
14,43,131.2,-0.2127,-0.0602,-0.239,-0.3393,-0.2754
14,44,129.43,-0.177,-0.0563,-0.1748,-0.2924,-0.2876
14,45,137.03,-0.1562,-0.1062,-0.081,-0.1904,-0.2827
14,46,126.8,-0.2741,-0.0902,-0.1196,-0.2383,-0.2596
14,47,135.35,-0.2684,-0.0739,-0.0387,-0.253,-0.2664
14,48,161.1,-0.2251,-0.051,0.0389,-0.1758,-0.1926
14,49,151.67,-0.3138,-0.023,-0.0301,-0.1847,-0.186
14,50,157.85,-0.305,-0.016,0.0008,-0.1667,-0.1758
14,51,161.39,-0.3806,-0.0404,0.0407,-0.1353,-0.0513
14,52,165.56,-0.3635,0.0197,-0.0599,-0.1765,-0.0386
14,53,167.0,-0.2958,0.0523,-0.0212,-0.1317,-0.1002
14,54,166.0,-0.3258,0.0411,-0.0613,-0.2063,-0.0491
14,55,163.78,-0.2648,0.0724,-0.101,-0.2332,-0.0976
14,56,159.17,-0.2464,0.0141,-0.041,-0.2301,-0.0591
14,57,153.07,-0.2947,-0.0335,-0.0076,-0.2647,-0.1196
14,58,164.63,-0.2341,-0.0515,0.0288,-0.2514,0.045
14,59,151.64,-0.1847,-0.1519,-0.0249,-0.3512,0.0218
14,60,152.26,-0.2978,-0.0888,0.0337,-0.2951,0.0037
14,61,157.56,-0.301,0.0776,0.0515,-0.3121,0.0562
14,62,167.27,-0.2901,0.1138,0.0399,-0.1896,0.0507
14,63,151.06,-0.2611,0.0911,0.0758,-0.2212,-0.0672
14,64,155.09,-0.2656,0.0322,0.054,-0.1883,-0.1292
14,65,153.98,-0.2727,0.0318,0.0475,-0.2435,-0.1074
14,66,162.31,-0.2771,0.0698,0.0989,-0.2895,-0.0446
14,67,162.42,-0.2732,0.0346,0.1078,-0.1851,-0.0665
14,68,164.19,-0.2625,-0.01,-0.0434,-0.2821,-0.0148
14,69,156.78,-0.2348,-0.0329,-0.031,-0.3588,-0.1042
14,70,153.36,-0.3285,-0.0373,-0.0019,-0.3377,-0.1228
14,71,169.77,-0.188,-0.0295,-0.0473,-0.2633,-0.0573
14,72,162.18,-0.1312,-0.0077,-0.0697,-0.1992,-0.1455
14,73,146.32,-0.2749,-0.084,-0.0412,-0.0872,-0.1969
14,74,143.22,-0.1985,-0.1132,-0.0492,-0.0744,-0.2873
14,75,167.51,-0.0984,-0.0161,-0.042,-0.1136,-0.2299
14,76,169.97,-0.1391,-0.0454,0.0523,-0.0666,-0.215
14,77,166.26,-0.1869,0.0285,0.1171,-0.0446,-0.2076
14,78,162.72,-0.248,-0.0036,0.0715,0.0002,-0.1562
14,79,156.63,-0.2553,-0.0277,0.1767,-0.0476,-0.1075
14,80,143.38,-0.3618,-0.0053,0.0822,-0.018,-0.1353
14,81,137.28,-0.3081,-0.0548,0.0311,-0.0388,-0.1944
14,82,149.6,-0.3438,-0.003,-0.0654,-0.0837,-0.1993
14,83,148.63,-0.2553,-0.039,-0.1383,-0.1086,-0.1557
14,84,145.87,-0.2076,-0.1976,-0.2213,-0.1065,-0.1433
14,85,145.13,-0.1437,-0.2537,-0.2742,-0.0549,-0.1777
14,86,145.86,-0.1562,-0.2097,-0.2425,-0.0943,-0.2188
14,87,142.54,-0.1373,-0.2289,-0.1623,-0.1037,-0.2556
14,88,128.82,-0.1402,-0.2611,-0.1185,-0.1193,-0.3426
14,89,134.45,-0.1542,-0.1792,-0.133,-0.0798,-0.348
14,90,130.2,-0.1936,-0.1315,-0.1223,-0.1767,-0.3725
14,91,125.11,-0.2766,-0.2062,-0.1493,-0.1374,-0.3655
14,92,127.08,-0.2924,-0.199,-0.1052,-0.1149,-0.3851
14,93,142.96,-0.2553,-0.2039,-0.079,-0.0421,-0.3095
14,94,144.93,-0.282,-0.1133,-0.0541,-0.0069,-0.3594
14,95,169.98,-0.2217,-0.0708,-0.071,0.1169,-0.2739
14,96,167.76,-0.1541,-0.068,-0.1172,0.0628,-0.1858
14,97,181.55,-0.1409,-0.0461,-0.1403,0.1332,-0.1226
14,98,189.0,-0.101,-0.0603,-0.2064,0.1622,-0.0641
14,99,176.89,-0.0395,-0.1809,-0.2428,0.2478,-0.1217
15,0,206.03,0.089,0.0153,-0.0084,0.0989,0.0096
15,1,189.2,-0.0576,0.0396,-0.0763,0.1247,0.0641
15,2,179.11,-0.1059,-0.0713,-0.1526,0.1166,0.0224
15,3,190.8,-0.1768,-0.0585,-0.1108,0.0036,0.1438
15,4,191.71,-0.219,-0.0653,-0.109,-0.008,0.1571
15,5,180.21,-0.3187,-0.0616,-0.0371,-0.0462,0.1461
15,6,166.91,-0.4168,-0.0524,-0.1333,-0.0449,0.1656
15,7,153.39,-0.4659,-0.0381,-0.0808,-0.0361,0.1362
15,8,144.01,-0.4521,-0.0156,-0.1842,-0.0906,0.0727
15,9,146.17,-0.4424,0.0519,-0.1007,-0.1009,0.0667
15,10,152.25,-0.4592,-0.0144,-0.0352,-0.1523,0.0282
15,11,140.39,-0.4573,-0.0006,-0.1319,-0.1397,0.0175
15,12,138.45,-0.4056,-0.0116,-0.088,-0.1934,-0.0057
15,13,140.4,-0.3894,-0.0553,-0.0359,-0.1486,0.0336
15,14,145.88,-0.38,-0.0852,-0.1004,-0.0706,0.0339
15,15,160.94,-0.3208,-0.0618,0.0015,0.006,0.1447
15,16,162.87,-0.2775,-0.0657,0.0703,0.0064,0.0849
15,17,156.73,-0.2179,-0.1826,0.0015,-0.055,-0.0242
15,18,160.51,-0.252,-0.1674,0.0298,-0.1065,-0.0302
15,19,157.93,-0.2494,-0.1494,0.0532,-0.0867,-0.028
15,20,153.25,-0.2614,-0.1206,0.019,-0.146,-0.1089
15,21,147.48,-0.2929,-0.0831,-0.0572,-0.18,-0.0787
15,22,151.87,-0.3017,-0.098,-0.0425,-0.1635,-0.0875
15,23,162.26,-0.2633,-0.1033,-0.0603,-0.1187,-0.162
15,24,142.23,-0.2871,-0.2531,-0.0775,-0.1018,-0.2089
15,25,143.56,-0.391,-0.1652,-0.1474,0.0535,-0.2592
15,26,142.7,-0.417,-0.1438,-0.123,0.0103,-0.3167
15,27,134.35,-0.385,-0.0646,-0.1111,0.0188,-0.3963
15,28,134.81,-0.3793,-0.126,-0.0662,0.0709,-0.3541
15,29,142.52,-0.2245,-0.0986,-0.0285,0.0582,-0.4257
15,30,137.63,-0.297,-0.0939,-0.0699,0.0748,-0.4305
15,31,141.49,-0.1976,-0.1276,-0.1553,0.0093,-0.4271
15,32,147.44,-0.1283,-0.0916,-0.2111,0.076,-0.3666
15,33,152.26,-0.2007,-0.0679,-0.1713,0.0355,-0.3755
15,34,144.03,-0.2784,-0.0564,-0.1517,0.1203,-0.3747
15,35,150.16,-0.2654,-0.0669,-0.0788,0.0906,-0.2879
15,36,158.2,-0.2534,-0.0468,-0.0339,0.2101,-0.3178
15,37,168.8,-0.3001,-0.1592,-0.0132,0.336,-0.3292
15,38,156.29,-0.3408,-0.2529,-0.0353,0.3049,-0.2731
15,39,168.94,-0.3603,-0.1222,0.0128,0.2925,-0.2973
15,40,163.63,-0.3795,-0.1664,-0.0684,0.278,-0.2369
15,41,164.07,-0.407,-0.1112,-0.1099,0.2059,-0.18
15,42,166.19,-0.3903,-0.1856,-0.0362,0.1593,-0.1548
15,43,152.2,-0.4286,-0.1581,-0.0677,-0.0506,-0.1083
15,44,167.79,-0.296,-0.147,0.0296,0.0134,-0.1327
15,45,173.51,-0.2644,-0.0256,0.0003,0.0346,-0.0716
15,46,178.11,-0.2082,-0.0606,0.0576,0.1206,-0.1693
15,47,179.37,-0.3535,-0.0366,0.0691,0.2057,-0.0526
15,48,167.43,-0.4115,-0.0009,0.0617,0.0803,-0.1208
15,49,176.35,-0.2986,-0.0752,0.1575,0.1672,-0.1767
15,50,170.8,-0.2999,-0.1409,0.1961,0.2064,-0.2389
15,51,161.67,-0.3238,-0.0834,0.1562,0.1611,-0.2696
15,52,164.35,-0.2714,-0.0853,0.0474,0.1062,-0.2664
15,53,154.94,-0.4055,-0.0784,0.049,0.181,-0.2164
15,54,159.55,-0.4167,-0.1631,-0.0869,0.1996,-0.2332
15,55,163.09,-0.356,-0.2247,-0.0479,0.1172,-0.1891
15,56,145.56,-0.3531,-0.2345,-0.1081,-0.0367,-0.2862
15,57,137.56,-0.3224,-0.247,-0.1059,-0.0684,-0.3501
15,58,126.79,-0.248,-0.3218,-0.1874,-0.144,-0.3614
15,59,132.55,-0.3457,-0.2084,-0.1496,-0.1236,-0.3622
15,60,134.13,-0.3229,-0.2205,-0.1403,-0.1898,-0.3153
15,61,131.58,-0.3703,-0.1606,-0.1312,-0.2815,-0.41
15,62,141.63,-0.3039,-0.2054,-0.0789,-0.2669,-0.3178
15,63,150.16,-0.2191,-0.2064,-0.0503,-0.1391,-0.274
15,64,154.25,-0.2724,-0.1258,-0.0423,-0.1924,-0.2588
15,65,148.3,-0.3497,-0.1623,0.0094,-0.1656,-0.3119
15,66,161.64,-0.3123,-0.1031,0.0086,-0.1116,-0.2412
15,67,162.87,-0.2395,-0.0106,0.0683,-0.1362,-0.2614
15,68,156.96,-0.2749,-0.023,0.0367,-0.1069,-0.283
15,69,158.77,-0.2819,-0.0018,-0.0605,-0.0572,-0.2481
15,70,159.85,-0.3523,-0.0616,-0.0005,0.0488,-0.1793
15,71,164.08,-0.2812,-0.0384,-0.0245,-0.0227,-0.1818
15,72,174.8,-0.215,-0.0256,-0.0771,-0.0522,-0.1835
15,73,159.76,-0.1435,-0.0106,-0.0974,-0.1592,-0.1885
15,74,150.55,-0.257,-0.034,0.033,-0.21,-0.2834
15,75,152.37,-0.3434,-0.0231,-0.0038,-0.1784,-0.2604
15,76,154.8,-0.3606,-0.0635,-0.0112,-0.1766,-0.1807
15,77,145.63,-0.3356,-0.0317,0.0096,-0.18,-0.2332
15,78,157.88,-0.2776,-0.0203,0.0048,-0.0612,-0.2511
15,79,168.93,-0.2012,-0.0139,-0.0758,-0.0739,-0.2174
15,80,163.48,-0.3299,-0.1505,-0.254,-0.086,-0.1641
15,81,168.58,-0.2963,-0.1728,-0.2866,-0.0661,-0.0596
15,82,148.71,-0.2627,-0.259,-0.3312,-0.131,-0.1338
15,83,137.28,-0.3083,-0.1741,-0.4223,-0.2187,-0.1108
15,84,147.33,-0.3014,-0.1736,-0.3606,-0.2452,-0.081
15,85,144.9,-0.4145,-0.2334,-0.3865,-0.2353,-0.0354
15,86,140.63,-0.4641,-0.1463,-0.4126,-0.2747,-0.0329
15,87,146.13,-0.4455,-0.2217,-0.4208,-0.2754,-0.0341
15,88,139.92,-0.4911,-0.2895,-0.4248,-0.3052,-0.0225
15,89,137.57,-0.4506,-0.2439,-0.4697,-0.2676,-0.1021
15,90,125.4,-0.4636,-0.1319,-0.47,-0.2916,-0.2117
15,91,127.55,-0.3417,-0.1615,-0.4028,-0.3287,-0.1891
15,92,130.94,-0.2738,-0.1654,-0.2935,-0.2317,-0.2818
15,93,140.63,-0.1614,-0.1747,-0.296,-0.1807,-0.293
15,94,137.29,-0.1781,-0.2133,-0.297,-0.1944,-0.2643
15,95,135.13,-0.1907,-0.1961,-0.2844,-0.2309,-0.2763
15,96,137.4,-0.249,-0.1794,-0.3072,-0.199,-0.2358
15,97,132.84,-0.2712,-0.1656,-0.2718,-0.2245,-0.245
15,98,144.22,-0.1767,-0.194,-0.2124,-0.1617,-0.1856
15,99,149.1,-0.2364,-0.1632,-0.1549,-0.2026,-0.1653
16,0,200.23,0.0871,0.0986,-0.0097,-0.1438,0.0819
16,1,188.53,-0.0886,0.1359,-0.1176,-0.1626,0.0805
16,2,184.9,-0.1386,0.1308,-0.1974,-0.2446,0.0347
16,3,191.05,-0.0493,0.2359,-0.164,-0.1515,0.0238
16,4,184.78,-0.1334,0.2046,-0.1089,-0.1726,-0.0137
16,5,205.75,-0.1444,0.1889,-0.1118,-0.173,0.1346
16,6,184.37,-0.2292,0.2221,-0.1747,-0.3056,0.0746
16,7,180.93,-0.1932,0.3378,-0.1235,-0.3329,0.0353
16,8,187.53,-0.1156,0.3677,-0.1994,-0.3244,0.0588
16,9,174.6,-0.2353,0.2573,-0.2186,-0.3239,0.0438
16,10,170.3,-0.3049,0.0885,-0.1597,-0.2848,0.0331
16,11,166.81,-0.3766,-0.0463,-0.1778,-0.2973,0.0335
16,12,169.9,-0.3074,-0.0588,-0.2026,-0.3189,0.0888
16,13,165.73,-0.2564,-0.1782,-0.1892,-0.3874,0.1475
16,14,162.45,-0.2568,-0.1189,-0.1552,-0.4088,0.0598
16,15,159.89,-0.1543,-0.0841,-0.1272,-0.4204,-0.0113
16,16,153.06,-0.1574,-0.1326,-0.1204,-0.3804,-0.0988
16,17,156.45,-0.1117,-0.1717,-0.1564,-0.4019,-0.0855
16,18,157.46,-0.0969,-0.2166,-0.2166,-0.2969,-0.1083
16,19,152.14,-0.1635,-0.2526,-0.1091,-0.3036,-0.1175
16,20,146.36,-0.2789,-0.2418,-0.1194,-0.2919,-0.0737
16,21,145.27,-0.3091,-0.29,-0.1309,-0.33,0.0075
16,22,150.56,-0.2852,-0.3698,-0.1684,-0.1687,-0.0111
16,23,151.33,-0.2639,-0.3129,-0.2049,-0.0759,-0.0439
16,24,141.45,-0.2384,-0.2987,-0.1998,0.0467,-0.1347
16,25,155.66,-0.146,-0.2656,-0.2219,0.1278,-0.1673
16,26,150.98,-0.1355,-0.2339,-0.2168,0.1685,-0.2244
16,27,155.32,-0.0628,-0.206,-0.1251,0.1032,-0.2302
16,28,148.32,-0.1434,-0.2475,-0.0883,0.048,-0.2778
16,29,144.45,-0.1127,-0.2841,-0.093,-0.0244,-0.2552
16,30,140.53,-0.1388,-0.2618,-0.1183,-0.1045,-0.2125
16,31,140.46,-0.2086,-0.1699,-0.1617,-0.1095,-0.2228
16,32,142.54,-0.2441,-0.1162,-0.2419,-0.1724,-0.2944
16,33,147.92,-0.2404,0.0212,-0.1825,-0.1581,-0.3046
16,34,148.21,-0.3736,0.0443,-0.1916,-0.0581,-0.319
16,35,143.38,-0.4494,0.0494,-0.2402,-0.0277,-0.1594
16,36,147.97,-0.4505,0.0645,-0.231,-0.0566,-0.1095
16,37,139.3,-0.4508,-0.0421,-0.1122,-0.0849,-0.181
16,38,134.69,-0.4602,-0.1085,-0.2059,-0.0836,-0.2213
16,39,130.33,-0.4817,-0.1611,-0.2716,-0.1364,-0.2433
16,40,128.9,-0.4917,-0.0931,-0.2453,-0.1026,-0.2144
16,41,133.49,-0.5166,-0.1043,-0.2435,-0.0692,-0.2318
16,42,133.36,-0.4499,-0.1861,-0.2263,-0.0149,-0.2612
16,43,133.44,-0.4555,-0.1824,-0.1783,0.0439,-0.2302
16,44,139.5,-0.3682,-0.2224,-0.1528,0.1074,-0.207
16,45,152.31,-0.3014,-0.3122,-0.1132,0.2084,-0.1674
16,46,140.87,-0.2824,-0.2874,-0.18,0.0472,-0.251
16,47,148.45,-0.3183,-0.2627,-0.2318,0.04,-0.2185
16,48,147.15,-0.3532,-0.2318,-0.1962,0.0368,-0.2155
16,49,135.17,-0.2532,-0.1732,-0.266,-0.0571,-0.3366
16,50,135.43,-0.2736,-0.0615,-0.2784,-0.1392,-0.3486
16,51,127.38,-0.1971,-0.0399,-0.2717,-0.065,-0.4153
16,52,136.48,-0.2606,-0.07,-0.2162,-0.0663,-0.3901
16,53,136.27,-0.3282,-0.1269,-0.1461,-0.2387,-0.3383
16,54,127.07,-0.2512,-0.21,-0.1412,-0.2947,-0.3682
16,55,135.55,-0.1485,-0.301,-0.1428,-0.3229,-0.2381
16,56,143.71,-0.2555,-0.32,-0.1456,-0.2108,-0.134
16,57,140.55,-0.2249,-0.366,-0.1336,-0.305,-0.0601
16,58,144.1,-0.2501,-0.4206,-0.2492,-0.2644,-0.0278
16,59,152.58,-0.2229,-0.4931,-0.3534,-0.3123,0.063
16,60,141.7,-0.1913,-0.4046,-0.3566,-0.2811,0.0371
16,61,142.35,-0.2525,-0.3642,-0.3092,-0.3197,0.0801
16,62,148.1,-0.2126,-0.3423,-0.285,-0.2905,-0.0029
16,63,149.8,-0.2354,-0.3969,-0.364,-0.203,-0.0412
16,64,141.35,-0.2905,-0.4061,-0.3015,-0.1696,-0.0541
16,65,143.14,-0.2702,-0.3626,-0.2808,-0.229,-0.0006
16,66,135.55,-0.3108,-0.3262,-0.3118,-0.1602,-0.0861
16,67,134.75,-0.3405,-0.255,-0.2053,-0.1592,-0.0969
16,68,145.57,-0.317,-0.1866,-0.26,-0.1845,-0.0395
16,69,155.09,-0.241,-0.0941,-0.2759,-0.1383,-0.1038
16,70,150.78,-0.2734,-0.1119,-0.3283,-0.1924,-0.1363
16,71,146.71,-0.3034,-0.1282,-0.3123,-0.1619,-0.1897
16,72,146.26,-0.2704,-0.1674,-0.266,-0.158,-0.0942
16,73,159.48,-0.1863,-0.1211,-0.3773,-0.1593,-0.0749
16,74,146.73,-0.1652,-0.2062,-0.2657,-0.1533,-0.1627
16,75,150.64,-0.2443,-0.1482,-0.2841,-0.1106,-0.1961
16,76,144.99,-0.2394,-0.186,-0.2831,-0.1371,-0.2722
16,77,136.43,-0.3202,-0.1398,-0.306,-0.1826,-0.313
16,78,137.04,-0.2933,-0.1796,-0.3087,-0.1647,-0.305
16,79,146.02,-0.2555,-0.1786,-0.1761,-0.2045,-0.2961
16,80,153.6,-0.1947,-0.15,-0.1424,-0.1961,-0.2891
16,81,137.91,-0.1548,-0.2115,-0.1448,-0.2431,-0.3205
16,82,137.05,-0.1711,-0.3218,-0.0994,-0.2339,-0.2803
16,83,128.73,-0.1459,-0.3397,-0.0167,-0.2137,-0.4337
16,84,139.82,-0.0532,-0.3027,-0.0594,-0.1974,-0.3516
16,85,131.7,0.0253,-0.3477,-0.124,-0.2789,-0.4122
16,86,132.61,0.0217,-0.2952,-0.0583,-0.2851,-0.3825
16,87,124.1,0.0629,-0.3741,-0.0485,-0.2946,-0.454
16,88,138.75,0.0858,-0.2872,-0.0828,-0.3513,-0.4523
16,89,125.1,0.1646,-0.3625,-0.1478,-0.3163,-0.5223
16,90,129.83,0.2539,-0.3385,-0.1862,-0.3086,-0.5245
16,91,135.66,0.1699,-0.2583,-0.1082,-0.4952,-0.3957
16,92,140.18,0.1714,-0.1874,-0.2643,-0.4599,-0.352
16,93,135.2,0.1891,-0.1912,-0.2491,-0.4133,-0.4912
16,94,140.75,0.1356,-0.1435,-0.2317,-0.3383,-0.4449
16,95,147.75,0.2077,-0.2279,-0.2748,-0.2873,-0.4328
16,96,149.37,0.2672,-0.2834,-0.2806,-0.2609,-0.4561
16,97,140.76,0.2197,-0.2524,-0.3958,-0.2304,-0.4563
16,98,145.58,0.1677,-0.204,-0.3834,-0.1902,-0.5275
16,99,145.88,0.113,-0.216,-0.3945,-0.2207,-0.4925
17,0,203.01,0.024,-0.1228,0.0241,0.0524,0.0409
17,1,207.74,-0.0121,-0.1154,0.023,0.0239,0.0183
17,2,198.62,-0.1658,-0.1479,0.022,-0.1379,0.0713
17,3,192.29,-0.2013,-0.0593,0.0788,-0.1953,0.1338
17,4,181.28,-0.2403,-0.0534,0.167,-0.2874,0.0732
17,5,191.13,-0.2012,-0.0277,0.225,-0.2533,0.1405
17,6,177.4,-0.2705,-0.0215,0.27,-0.2813,0.1734
17,7,165.38,-0.3546,-0.027,0.206,-0.3823,0.1397
17,8,157.4,-0.2426,-0.0867,0.1276,-0.4736,0.06
17,9,161.97,-0.2913,-0.1352,0.14,-0.3946,0.0203
17,10,147.35,-0.3295,-0.0837,0.1625,-0.3532,-0.1719
17,11,145.06,-0.3394,0.0021,0.0419,-0.3919,-0.1434
17,12,146.11,-0.3034,0.0453,0.0909,-0.2731,-0.1422
17,13,159.33,-0.2049,0.1438,0.1468,-0.3804,-0.0944
