World,Generation,Fitness,BaseRate,KinChange,CoopChange,DefectChange,GroupChange
14,56,207.14,-0.2961,0.0067,0.1207,-0.1467,-0.1481
14,57,199.47,-0.3515,0.1222,0.1296,-0.2046,-0.1877
14,58,196.0,-0.3668,0.1138,0.0852,-0.2343,-0.2215
14,59,186.53,-0.3608,0.0418,0.0733,-0.2929,-0.1739
14,60,193.17,-0.383,0.0167,0.0585,-0.2265,-0.0816
14,61,182.0,-0.3915,0.0256,0.1062,-0.3349,-0.1439
14,62,203.04,-0.3206,-0.003,0.145,-0.2282,-0.1587
14,63,206.58,-0.2713,0.0456,0.147,-0.2725,-0.1633
14,64,211.52,-0.2107,0.099,0.1696,-0.2282,-0.1611
14,65,221.85,-0.2902,0.1392,0.1611,-0.1961,-0.1648
14,66,226.51,-0.318,0.1352,0.0261,-0.1372,-0.1198
14,67,207.79,-0.3733,0.1409,0.0012,-0.1704,-0.2178
14,68,185.28,-0.3477,-0.0604,0.0312,-0.205,-0.2299
14,69,183.18,-0.3605,-0.0798,0.083,-0.1826,-0.2309
14,70,188.26,-0.4032,-0.0605,0.1436,-0.1459,-0.2489
14,71,184.73,-0.2767,-0.0924,-0.0112,-0.0841,-0.3088
14,72,177.25,-0.2417,-0.156,0.0466,-0.0373,-0.3056
14,73,182.51,-0.2697,-0.0677,0.0476,-0.183,-0.2491
14,74,184.29,-0.2656,-0.07,0.0783,-0.1686,-0.2682
14,75,177.51,-0.2678,-0.1582,0.0457,-0.1326,-0.2785
14,76,168.75,-0.2828,-0.1584,-0.0246,-0.1433,-0.3179
14,77,170.86,-0.3237,-0.0586,-0.0031,-0.1882,-0.317
14,78,162.98,-0.36,-0.0171,-0.0729,-0.2852,-0.3278
14,79,165.93,-0.4125,0.0715,-0.1311,-0.1944,-0.3102
14,80,180.24,-0.3517,0.0951,-0.0225,-0.2188,-0.2538
14,81,192.29,-0.3643,0.1329,0.0532,-0.1125,-0.2297
14,82,179.3,-0.4058,0.1894,-0.1185,-0.1238,-0.2992
14,83,179.39,-0.344,0.2371,-0.0684,-0.1514,-0.3197
14,84,207.35,-0.3341,0.272,0.128,-0.043,-0.2934
14,85,197.62,-0.3462,0.2227,0.1099,-0.0453,-0.2817
14,86,202.65,-0.3056,0.2701,-0.009,-0.0712,-0.2664
14,87,183.95,-0.3373,0.2116,-0.0502,-0.0382,-0.3272
14,88,187.78,-0.2469,0.1633,-0.0387,0.0047,-0.3356
14,89,198.48,-0.2346,0.1445,-0.1063,0.0881,-0.2982
14,90,196.99,-0.3393,0.1876,-0.1134,-0.0046,-0.216
14,91,201.78,-0.2967,0.1648,-0.1669,-0.0117,-0.1828
14,92,193.41,-0.3684,0.0716,-0.1552,-0.0837,-0.0133
14,93,190.66,-0.3808,0.1528,-0.2456,-0.0485,-0.1341
14,94,191.77,-0.3128,0.0602,-0.1676,-0.089,-0.1628
14,95,190.91,-0.3478,0.076,-0.2414,-0.0558,-0.1588
14,96,180.28,-0.3433,0.0586,-0.2414,-0.0974,-0.2135
14,97,176.23,-0.4918,0.0335,-0.1991,-0.0853,-0.2069
14,98,171.02,-0.4731,-0.006,-0.2542,-0.026,-0.2529
14,99,172.17,-0.3784,-0.024,-0.3689,-0.1198,-0.2293
15,0,251.68,0.0799,-0.0193,0.0546,0.0226,0.0227
15,1,237.06,0.0054,-0.0021,-0.0021,-0.0688,-0.0581
15,2,230.1,0.0424,-0.0365,-0.0453,-0.1145,-0.0495
15,3,244.65,0.1663,0.0021,0.0165,-0.1227,-0.015
15,4,227.85,0.097,-0.023,0.0109,-0.0467,-0.17
15,5,243.52,0.0911,-0.0243,-0.0096,0.0078,-0.0657
15,6,246.56,0.0868,0.0033,-0.0188,-0.0206,-0.0764
15,7,240.29,0.0237,-0.0302,-0.0391,-0.0385,-0.0479
15,8,208.13,-0.0987,-0.0993,-0.1382,-0.1819,-0.1195
15,9,200.33,-0.0892,-0.1251,-0.0939,-0.1588,-0.2003
15,10,178.38,-0.2394,-0.0715,-0.1677,-0.1738,-0.2621
15,11,170.86,-0.2823,-0.0833,-0.1568,-0.1026,-0.2917
15,12,163.25,-0.1988,-0.0568,-0.1792,-0.158,-0.3133
15,13,151.4,-0.2252,-0.0728,-0.1043,-0.2219,-0.3276
15,14,169.17,-0.2073,-0.057,-0.0935,-0.1759,-0.3226
15,15,179.82,-0.2557,-0.0581,-0.0347,-0.1065,-0.1837
15,16,181.31,-0.2291,-0.0774,-0.0428,-0.0003,-0.1891
15,17,194.86,-0.0856,-0.163,-0.0067,0.007,-0.1577
15,18,202.42,-0.1202,-0.1814,-0.0784,0.0441,-0.1318
15,19,184.37,-0.2607,-0.0821,-0.0922,-0.114,-0.2058
15,20,173.2,-0.3026,-0.1724,-0.0692,-0.132,-0.2148
15,21,180.37,-0.3811,-0.1522,-0.0957,-0.1687,-0.1925
15,22,162.81,-0.3347,-0.1307,-0.1528,-0.2246,-0.275
15,23,170.62,-0.1372,-0.1322,-0.151,-0.2738,-0.3232
15,24,179.73,-0.0928,-0.1742,-0.1434,-0.2494,-0.3526
15,25,162.15,-0.2208,-0.1639,-0.1671,-0.2185,-0.3205
15,26,167.22,-0.2546,-0.1341,-0.1884,-0.2096,-0.293
15,27,162.3,-0.3251,-0.1855,-0.1248,-0.2737,-0.2667
15,28,148.19,-0.3425,-0.1954,-0.0132,-0.2059,-0.3644
15,29,157.29,-0.2971,-0.165,0.1113,-0.1882,-0.3694
15,30,165.16,-0.2431,-0.1356,0.0855,-0.3172,-0.3416
15,31,153.96,-0.2918,-0.0974,0.0417,-0.3633,-0.4075
15,32,170.97,-0.2718,0.023,0.0228,-0.3106,-0.2671
15,33,161.3,-0.3457,0.066,0.0169,-0.3427,-0.3344
15,34,176.27,-0.3123,0.1053,0.0929,-0.2886,-0.2627
15,35,168.75,-0.2503,0.0321,0.1904,-0.3554,-0.2873
15,36,163.88,-0.2588,-0.1029,0.1662,-0.3997,-0.3757
15,37,162.31,-0.2719,-0.0366,0.2171,-0.2779,-0.3889
15,38,168.14,-0.2885,0.0064,0.1823,-0.2877,-0.3521
15,39,159.08,-0.2898,0.0717,0.1589,-0.3526,-0.3717
15,40,156.73,-0.3347,0.0478,0.1263,-0.2769,-0.312
15,41,152.75,-0.3815,-0.0691,0.2094,-0.3215,-0.2897
15,42,147.11,-0.4138,-0.1063,0.1751,-0.2707,-0.3335
15,43,144.08,-0.349,-0.0173,0.1354,-0.2944,-0.3777
15,44,149.87,-0.4052,-0.0795,0.1594,-0.2355,-0.3359
15,45,153.99,-0.4688,-0.0586,0.1088,-0.3051,-0.2991
15,46,154.75,-0.4268,-0.1021,0.0764,-0.296,-0.3192
15,47,149.72,-0.3552,-0.2211,-0.0115,-0.3031,-0.3246
15,48,173.04,-0.3441,-0.0944,-0.0314,-0.1213,-0.2762
15,49,167.8,-0.371,-0.0716,-0.0701,-0.0765,-0.2942
15,50,184.43,-0.2647,-0.1811,-0.1441,-0.1181,-0.179
15,51,173.74,-0.3269,-0.1559,-0.1807,-0.0711,-0.1954
15,52,171.58,-0.215,-0.0949,-0.2344,-0.0693,-0.2529
15,53,167.38,-0.2191,-0.0104,-0.18,-0.0207,-0.3644
15,54,170.38,-0.2012,-0.0656,-0.1281,-0.0183,-0.2858
15,55,180.88,-0.1543,-0.0602,-0.0856,0.1214,-0.3285
15,56,184.7,-0.0549,0.0036,-0.1546,-0.0092,-0.3261
15,57,192.62,0.0327,-0.0325,-0.1234,-0.0909,-0.287
15,58,192.94,0.0515,-0.0154,-0.189,-0.135,-0.2348
15,59,188.99,0.0219,-0.0918,-0.2185,-0.1251,-0.2805
15,60,191.54,0.0311,-0.1077,-0.2427,-0.1629,-0.2635
15,61,183.11,0.0174,-0.1281,-0.2751,-0.1139,-0.3145
15,62,174.42,-0.0691,-0.1078,-0.2154,-0.1986,-0.3533
15,63,174.14,-0.1225,-0.1367,-0.1566,-0.108,-0.3644
15,64,162.84,-0.2391,-0.1177,-0.0931,-0.1446,-0.3841
15,65,164.72,-0.2522,-0.1106,0.0089,-0.1538,-0.3623
15,66,161.42,-0.3586,-0.0627,-0.0065,-0.0643,-0.3371
15,67,180.69,-0.2749,0.0142,0.0782,0.031,-0.3147
15,68,170.2,-0.3225,-0.0761,0.1141,-0.0663,-0.332
15,69,161.12,-0.3865,-0.0538,0.1649,-0.055,-0.3527
15,70,164.02,-0.2827,-0.0138,0.2389,-0.1348,-0.4001
15,71,182.9,-0.1725,-0.03,0.2744,-0.033,-0.3697
15,72,205.53,-0.0973,0.0252,0.3127,0.0754,-0.3625
15,73,224.95,-0.0139,0.0334,0.2981,0.1529,-0.2882
15,74,248.34,0.0707,0.0328,0.2422,0.1745,-0.205
15,75,248.5,0.132,0.0738,0.1161,0.1087,-0.1734
15,76,249.57,0.1092,0.1785,0.0047,0.1078,-0.1097
15,77,280.16,0.1895,0.1777,0.0858,0.0147,0.0578
15,78,264.39,0.1751,0.203,-0.0688,-0.0485,0.0537
15,79,247.61,0.0798,0.1215,-0.1717,-0.0951,-0.0193
15,80,229.53,-0.044,0.0657,-0.2831,-0.0839,-0.1195
15,81,220.09,-0.062,0.0104,-0.2908,-0.0084,-0.1528
15,82,205.3,-0.1727,-0.0394,-0.2748,-0.0648,-0.1784
15,83,197.23,-0.0815,-0.058,-0.2135,-0.157,-0.2471
15,84,188.41,-0.0521,-0.039,-0.1982,-0.2873,-0.3258
15,85,173.89,-0.1522,-0.0889,-0.1888,-0.3438,-0.3087
15,86,172.46,-0.1121,-0.1249,-0.1361,-0.3777,-0.3283
15,87,167.45,0.076,-0.1375,-0.1258,-0.4139,-0.3925
15,88,164.11,0.0527,-0.2733,-0.0688,-0.2913,-0.4178
15,89,168.09,0.0573,-0.1932,-0.0946,-0.3368,-0.3815
15,90,188.73,0.0362,-0.0484,-0.1401,-0.348,-0.1924
15,91,185.25,0.039,-0.066,-0.0239,-0.337,-0.2463
15,92,198.35,0.0546,0.004,0.0113,-0.3872,-0.1667
15,93,201.7,0.0427,-0.078,-0.0247,-0.3726,-0.0732
15,94,185.62,-0.0195,-0.0971,-0.1101,-0.3147,-0.1544
15,95,191.77,0.0316,-0.1659,-0.106,-0.3593,-0.1386
15,96,179.31,-0.0584,-0.3198,-0.0206,-0.3936,-0.0715
15,97,181.58,-0.0645,-0.2697,-0.0118,-0.3382,-0.0669
15,98,183.37,0.0078,-0.1976,0.0512,-0.2447,-0.1619
15,99,185.18,0.0077,-0.248,-0.0176,-0.3313,-0.1366
16,0,248.27,0.0339,-0.0099,0.0751,0.0169,-0.0002
16,1,241.54,0.0229,-0.0782,0.0393,0.0837,-0.05
16,2,236.84,-0.0053,-0.007,-0.0267,0.0466,-0.1424
16,3,226.55,-0.0193,0.0127,-0.1557,-0.0357,-0.1587
16,4,231.27,0.0363,0.0805,-0.2048,-0.0684,-0.1351
16,5,214.14,0.0643,0.0474,-0.254,-0.0531,-0.2052
16,6,212.36,0.122,-7.8062556419e-18,-0.1155,-0.151,-0.3091
16,7,215.72,0.0926,-0.0262,-0.0713,-0.0889,-0.3436
16,8,198.08,0.0049,-0.0148,-0.0268,-0.0802,-0.388
16,9,206.36,-0.0255,0.072,0.0152,-0.0807,-0.3313
16,10,200.77,-0.0811,0.0885,0.0431,-0.1049,-0.3171
16,11,181.14,-0.2011,0.1329,-0.0049,-0.1096,-0.3975
16,12,187.96,-0.0943,0.1246,0.0003,-0.2419,-0.3082
16,13,188.69,-0.1778,0.1991,-0.0716,-0.2189,-0.3134
16,14,173.63,-0.1713,0.2351,-0.0157,-0.2206,-0.381
16,15,170.25,-0.2844,0.1487,-0.0205,-0.2281,-0.3411
16,16,155.07,-0.3185,0.2487,-0.0234,-0.3556,-0.4179
16,17,157.18,-0.3271,0.2855,-0.0104,-0.3148,-0.3556
16,18,164.98,-0.3213,0.2098,-0.0378,-0.2309,-0.3512
16,19,169.25,-0.2595,0.1416,-0.0519,-0.2595,-0.3299
16,20,169.01,-0.1705,0.1898,0.0381,-0.3388,-0.3019
16,21,183.18,-0.2678,0.1442,0.0673,-0.2862,-0.1776
16,22,181.64,-0.215,0.0722,0.0645,-0.1648,-0.2787
16,23,188.35,-0.1942,0.0022,0.016,-0.1797,-0.2535
16,24,219.44,-0.1341,0.029,0.0275,-0.1329,-0.1865
16,25,199.8,-0.1304,-0.0442,0.053,-0.1231,-0.2655
16,26,206.35,-0.0828,-0.0231,0.1514,-0.0405,-0.3009
16,27,201.46,-0.1254,0.0704,0.1123,-0.0681,-0.2697
16,28,213.41,-0.1405,0.0706,0.1844,0.0235,-0.2028
16,29,205.14,-0.178,0.0446,0.1901,-0.0762,-0.1048
16,30,212.52,-0.2597,0.08,0.2391,-0.0436,-0.0425
16,31,206.02,-0.2985,0.114,0.1426,-0.0983,-0.062
16,32,203.09,-0.3429,0.1854,0.066,-0.0576,-0.1142
16,33,195.82,-0.3016,0.1226,0.0777,-0.0293,-0.1223
16,34,191.11,-0.2898,0.0682,0.1139,-0.0276,-0.1485
16,35,183.35,-0.3834,0.1358,0.0918,-0.0366,-0.1844
16,36,197.04,-0.2777,0.2149,-0.0808,0.0485,-0.2822
16,37,190.09,-0.2549,0.1311,-0.1414,0.104,-0.2691
16,38,179.42,-0.2604,0.1373,-0.2067,0.0353,-0.3396
16,39,176.16,-0.279,0.1592,-0.2871,-0.0121,-0.3564
16,40,180.51,-0.255,0.1232,-0.2895,-0.0279,-0.3487
16,41,172.59,-0.2578,0.2229,-0.3119,-0.0475,-0.3546
16,42,173.32,-0.212,0.1733,-0.3508,-0.11,-0.3226
16,43,177.24,-0.1187,0.1388,-0.3785,-0.1518,-0.3123
16,44,168.52,-0.1508,0.0773,-0.3465,-0.1758,-0.3132
16,45,176.8,-0.251,0.1726,-0.3906,-0.1148,-0.2621
16,46,171.41,-0.2227,0.0993,-0.404,-0.0967,-0.2571
16,47,171.08,-0.2148,-0.0041,-0.4301,-0.159,-0.2705
16,48,162.47,-0.1942,-0.1086,-0.4448,-0.1791,-0.3226
16,49,173.82,-0.1581,-0.0844,-0.4339,-0.2202,-0.2805
16,50,182.3,-0.1281,-0.2041,-0.4031,-0.2639,-0.2099
16,51,165.05,-0.0759,-0.3278,-0.3799,-0.2635,-0.2428
16,52,163.63,-0.024,-0.2648,-0.363,-0.3472,-0.2294
16,53,162.53,-0.0721,-0.2092,-0.3354,-0.3303,-0.2896
16,54,173.44,-0.0695,-0.1955,-0.2152,-0.3651,-0.274
16,55,173.58,-0.0694,-0.1134,-0.1818,-0.3946,-0.2685
16,56,188.28,0.0174,-0.1012,-0.0591,-0.3963,-0.231
16,57,179.92,-0.0127,-0.0229,-0.0963,-0.415,-0.2351
16,58,175.34,0.0051,0.0053,-0.043,-0.374,-0.3323
16,59,178.52,0.0039,-0.07,-0.0424,-0.3622,-0.3197
16,60,191.92,-0.0279,0.0545,0.0297,-0.3283,-0.2384
16,61,195.59,-0.1199,0.0622,0.0695,-0.2853,-0.1868
16,62,193.27,-0.1187,0.0369,0.1116,-0.1898,-0.1878
16,63,191.21,-0.1015,0.0524,0.0182,-0.2426,-0.2227
16,64,201.52,-0.11,0.1192,0.0534,-0.2135,-0.1985
16,65,220.3,-0.0541,0.1939,0.0977,-0.2273,-0.1967
16,66,204.82,-0.1017,0.1517,0.0997,-0.2753,-0.172
16,67,199.52,-0.0702,0.0236,0.1467,-0.2842,-0.1764
16,68,203.64,-0.0956,-0.0164,0.059,-0.2025,-0.1657
16,69,208.52,-0.1451,-0.0435,-0.0047,-0.1428,-0.0967
16,70,201.63,-0.1577,-0.0332,0.044,-0.1992,-0.0882
16,71,193.69,-0.2223,-0.005,0.0412,-0.2865,-0.1226
16,72,178.17,-0.1798,0.0066,-0.0389,-0.3674,-0.1899
16,73,163.06,-0.1519,0.0426,-0.1324,-0.4213,-0.3586
16,74,167.58,-0.1941,-0.03,-0.0412,-0.3656,-0.3404
16,75,161.43,-0.1674,-0.0428,-0.0016,-0.3811,-0.4032
16,76,157.0,-0.2389,0.0184,-0.0578,-0.3147,-0.4645
16,77,159.82,-0.1361,0.0258,-0.1267,-0.3985,-0.4576
16,78,166.16,-0.1641,-0.0001,-0.1707,-0.3084,-0.4477
16,79,171.43,-0.1897,0.0828,-0.2057,-0.3214,-0.3951
16,80,164.76,-0.1914,0.0772,-0.0998,-0.392,-0.3928
16,81,169.01,-0.2231,0.0877,-0.0998,-0.2788,-0.4195
16,82,174.06,-0.2388,0.0423,-0.065,-0.3478,-0.3721
16,83,169.69,-0.2798,-0.0777,-0.0846,-0.31,-0.308
16,84,157.01,-0.2524,-0.2018,-0.0947,-0.24,-0.3744
16,85,154.24,-0.357,-0.1942,-0.187,-0.1513,-0.325
16,86,142.45,-0.2828,-0.1929,-0.145,-0.2088,-0.3821
16,87,142.84,-0.3257,-0.185,-0.08,-0.2267,-0.3936
16,88,152.95,-0.2937,-0.1635,-0.0245,-0.1225,-0.3395
16,89,160.4,-0.2647,-0.1308,-0.0231,-0.0725,-0.3557
16,90,171.56,-0.188,-0.0827,0.0682,-0.0179,-0.3497
16,91,185.18,-0.1849,-0.0779,0.039,0.0604,-0.3354
16,92,197.79,-0.1682,-0.0393,0.1165,0.0885,-0.3337
16,93,206.95,-0.0567,-0.0274,0.2098,0.1475,-0.3365
16,94,216.13,0.0568,-0.0091,0.2629,0.2152,-0.2964
16,95,213.42,0.0733,-0.0328,0.2425,0.1593,-0.2183
16,96,223.29,0.0624,-0.1075,0.1443,0.267,-0.169
16,97,222.44,0.0043,-0.178,0.1121,0.3275,-0.1169
16,98,217.43,-0.0532,-0.1847,0.0467,0.3179,-0.1057
16,99,216.52,-0.0868,-0.2157,0.1148,0.2633,-0.0781
17,0,235.82,-0.0187,0.0569,0.0697,-0.0459,0.0246
17,1,227.79,-0.032,0.0105,-0.0519,-0.1,-0.0151
17,2,225.63,-0.0888,-0.093,-0.1351,-0.2707,0.0364
17,3,211.93,-0.1628,-0.0406,-0.1304,-0.3127,0.0266
17,4,199.95,-0.1466,-0.0201,-0.1389,-0.2851,-0.0946
17,5,198.2,-0.1156,-0.053,-0.1393,-0.2523,-0.1537
17,6,199.77,-0.1534,0.0083,-0.2236,-0.1716,-0.0707
17,7,194.12,-0.1695,0.05,-0.2578,-0.2615,-0.0527
17,8,207.34,-0.1853,0.0572,-0.1811,-0.2984,0.0226
17,9,197.04,-0.2447,0.0302,-0.0083,-0.272,-0.0605
17,10,197.28,-0.2688,0.0528,-0.0333,-0.1789,-0.1278
17,11,191.99,-0.2651,0.0048,-0.1248,-0.2243,-0.092
17,12,195.45,-0.2805,-0.0033,-0.0405,-0.2554,-0.067
17,13,183.58,-0.2517,0.0198,-0.1524,-0.3408,-0.0577
17,14,174.3,-0.2613,-0.0096,-0.2796,-0.3297,-0.1082
17,15,170.93,-0.1896,-0.0585,-0.2657,-0.3823,-0.1807
17,16,161.49,-0.2646,-0.0477,-0.3252,-0.3648,-0.2477
17,17,161.26,-0.286,-0.0689,-0.2472,-0.4086,-0.2271
17,18,156.22,-0.2989,-0.0232,-0.1419,-0.373,-0.238
17,19,158.6,-0.3266,0.0165,-0.196,-0.364,-0.2229
17,20,160.11,-0.3555,-0.0056,-0.1938,-0.276,-0.264
17,21,160.11,-0.349,-0.0002,-0.2312,-0.2975,-0.2097
17,22,165.7,-0.3309,0.1087,-0.2592,-0.2041,-0.2789
17,23,173.32,-0.3337,0.0753,-0.2676,-0.2611,-0.2007
17,24,187.29,-0.2888,0.1792,-0.2422,-0.3868,-0.1582
17,25,181.6,-0.3719,0.1748,-0.2962,-0.3777,-0.1457
17,26,177.93,-0.3742,0.0892,-0.187,-0.2779,-0.2326
17,27,163.76,-0.3133,0.0052,-0.2147,-0.2717,-0.3019
17,28,171.53,-0.3597,-0.0229,-0.222,-0.3049,-0.2254
17,29,182.92,-0.3692,-0.0425,-0.217,-0.3653,-0.1462
17,30,184.34,-0.367,-0.031,-0.1047,-0.3739,-0.1679
17,31,166.09,-0.3677,-0.1016,-0.2373,-0.4805,-0.161
17,32,168.17,-0.3588,-0.015,-0.2705,-0.3757,-0.1664
17,33,163.56,-0.3944,0.0474,-0.2053,-0.438,-0.257
17,34,169.71,-0.3743,-0.0215,-0.1189,-0.39,-0.2572
17,35,166.2,-0.3411,0.0273,-0.1202,-0.2798,-0.3093
17,36,163.05,-0.3669,0.0226,-0.1621,-0.2394,-0.3068
17,37,166.83,-0.3112,0.0807,-0.1123,-0.3204,-0.3303
17,38,169.94,-0.2229,-0.0106,-0.0843,-0.2764,-0.3201
17,39,176.36,-0.2515,0.0266,-0.0992,-0.2723,-0.2704
17,40,179.25,-0.1957,0.0038,-0.0741,-0.1953,-0.3164
17,41,192.73,-0.1217,-0.0346,-0.0569,-0.104,-0.2299
17,42,203.88,-0.1067,-0.0336,-0.0106,-0.109,-0.1673
17,43,192.61,-0.1316,-0.066,-0.003,-0.139,-0.2348
17,44,190.44,-0.1339,-0.0572,-0.0144,-0.1997,-0.2573
17,45,186.64,-0.1946,-0.0738,0.0405,-0.1341,-0.2466
17,46,173.12,-0.2218,-0.0111,-0.0709,-0.1863,-0.2881
17,47,194.5,-0.1732,0.0222,-0.0379,-0.1371,-0.2127
17,48,197.95,-0.1317,0.0157,-0.0452,-0.2363,-0.176
17,49,186.8,-0.1137,0.1018,-0.1099,-0.1696,-0.2984
17,50,182.46,-0.0524,0.1053,-0.1507,-0.1845,-0.356
17,51,174.45,-0.1078,0.1346,-0.0887,-0.1367,-0.4051
17,52,174.14,-0.2342,0.0579,-0.1242,-0.1328,-0.369
17,53,182.76,-0.2598,0.0985,-0.2028,-0.079,-0.2702
17,54,175.8,-0.2747,0.123,-0.1625,-0.1035,-0.2783
17,55,182.57,-0.2506,0.1183,-0.131,-0.0027,-0.2636
17,56,182.94,-0.323,0.0234,-0.0436,-0.0243,-0.2592
17,57,183.83,-0.2605,0.0655,-0.0504,-0.1985,-0.1429
17,58,184.42,-0.2358,0.0223,-0.0078,-0.1537,-0.1333
17,59,178.58,-0.2587,0.0292,-0.0145,-0.2399,-0.034
17,60,183.62,-0.1817,0.049,0.0805,-0.2665,-0.0716
17,61,181.15,-0.2526,0.0384,0.0414,-0.1594,-0.0735
17,62,178.22,-0.2583,-0.0198,-0.0709,-0.1844,-0.043
17,63,182.9,-0.224,-0.0541,-0.1441,-0.1561,-0.125
17,64,181.02,-0.2641,-0.028,-0.2065,-0.1565,-0.1464
17,65,180.7,-0.2846,-0.0301,-0.1792,-0.1343,-0.1844
17,66,190.55,-0.2915,-0.0076,-0.1931,-0.0495,-0.1654
17,67,179.34,-0.273,-0.1008,-0.1842,-0.07,-0.2532
17,68,172.48,-0.289,-0.1798,-0.1253,-0.0512,-0.2977
17,69,169.61,-0.2924,-0.1237,-0.0557,0.0169,-0.3709
17,70,168.92,-0.282,-0.1761,-0.0336,0.0826,-0.3942
17,71,156.6,-0.3454,-0.1357,-0.0668,0.0703,-0.3846
17,72,171.81,-0.3336,-0.1137,-0.1209,0.0672,-0.3227
17,73,173.46,-0.3177,-0.0304,-0.1364,0.0628,-0.3861
17,74,168.9,-0.3426,0.0019,-0.1818,0.0168,-0.3552
17,75,169.45,-0.3434,-0.0618,-0.2185,0.0318,-0.3328
17,76,173.56,-0.3937,-0.0487,-0.308,0.1006,-0.2792
17,77,183.38,-0.3097,0.0266,-0.2617,0.0898,-0.3184
17,78,182.83,-0.3983,-0.0215,-0.2653,0.0256,-0.3124
17,79,170.92,-0.3837,-0.1041,-0.2723,-0.0724,-0.3282
17,80,171.85,-0.4256,-0.0683,-0.2941,-0.1456,-0.2974
17,81,170.75,-0.4296,-0.0213,-0.2912,-0.2694,-0.255
17,82,168.81,-0.3863,0.0253,-0.258,-0.285,-0.3162
17,83,157.2,-0.394,-0.0349,-0.2875,-0.2045,-0.4131
17,84,162.26,-0.398,0.03,-0.1877,-0.1894,-0.3405
17,85,177.74,-0.3921,0.0615,-0.2403,-0.1619,-0.2525
17,86,169.28,-0.3609,0.0711,-0.2524,-0.1838,-0.302
17,87,143.44,-0.2734,0.0019,-0.3025,-0.2321,-0.4476
17,88,155.64,-0.2698,0.0159,-0.2974,-0.1523,-0.3992
17,89,154.07,-0.2775,0.0137,-0.3398,-0.099,-0.4155
17,90,150.62,-0.2653,-0.025,-0.3477,-0.0909,-0.3967
17,91,164.4,-0.1286,0.0442,-0.409,-0.1458,-0.4067
17,92,161.34,-0.148,0.0367,-0.3995,-0.1825,-0.4023
17,93,170.48,-0.1339,0.0448,-0.404,-0.216,-0.3402
17,94,165.94,-0.211,-0.0241,-0.2828,-0.1862,-0.2924
17,95,186.43,-0.1183,-0.0432,-0.2833,-0.1302,-0.1888
17,96,179.48,-0.1548,-0.0142,-0.239,-0.1462,-0.2037
17,97,184.92,-0.1695,-0.0692,-0.1868,-0.1754,-0.2065
17,98,186.19,-0.2665,-0.026,-0.2278,-0.1795,-0.1615
17,99,182.36,-0.2967,-0.0826,-0.3709,-0.1871,-0.232
18,0,243.49,-0.1231,-0.0175,-0.104,-0.0518,0.0661
18,1,224.15,-0.1983,-0.0174,-0.0876,-0.1597,0.0176
18,2,215.58,-0.3485,0.0431,-0.1723,-0.1364,-0.0587
18,3,202.24,-0.3496,-0.0054,-0.142,-0.1676,-0.1545
18,4,201.71,-0.3884,-0.0245,-0.1922,-0.2206,-0.116
18,5,194.59,-0.374,0.0216,-0.1602,-0.2269,-0.217
18,6,177.41,-0.4136,-0.024,-0.0772,-0.1777,-0.3255
18,7,169.55,-0.4182,-0.0964,-0.1207,-0.2174,-0.3985
18,8,173.72,-0.3932,-0.0714,-0.1572,-0.2349,-0.3382
18,9,168.91,-0.4036,0.0032,-0.1065,-0.1824,-0.4235
18,10,179.42,-0.416,0.0165,-0.0948,-0.1938,-0.3402
18,11,181.16,-0.3248,-0.0886,-0.188,-0.191,-0.294
18,12,181.62,-0.3901,-0.025,-0.1585,-0.2411,-0.2542
18,13,173.12,-0.3922,-0.0271,-0.2299,-0.2811,-0.3274
18,14,166.24,-0.4085,-0.0665,-0.1944,-0.3104,-0.3778
18,15,172.48,-0.4051,0.0194,-0.2848,-0.3628,-0.3619
18,16,167.31,-0.3867,-0.0105,-0.2536,-0.2592,-0.4275
18,17,164.22,-0.2616,0.0005,-0.2469,-0.1241,-0.5077
18,18,152.1,-0.2953,0.022,-0.3216,-0.1349,-0.4689
18,19,155.26,-0.2743,0.1153,-0.3599,-0.2051,-0.4721
18,20,165.71,-0.1792,0.045,-0.2377,-0.1838,-0.4541
18,21,179.22,-0.0667,0.0587,-0.2151,-0.1563,-0.4325
18,22,194.68,-0.1003,0.0202,-0.2937,-0.0788,-0.354
18,23,196.92,-0.0548,0.0414,-0.3369,-0.0255,-0.3964
18,24,205.31,-0.1532,0.0245,-0.3231,-0.0367,-0.3535
18,25,212.53,-0.0524,0.1434,-0.3194,-0.1765,-0.2702
18,26,219.24,0.0195,0.1298,-0.3349,-0.0915,-0.2346
18,27,189.8,0.0094,-0.0103,-0.2664,-0.2187,-0.3806
18,28,177.15,0.0135,-0.054,-0.357,-0.2681,-0.3685
18,29,172.43,-0.0462,-0.1603,-0.4149,-0.2391,-0.362
18,30,173.47,-0.1084,-0.2114,-0.4551,-0.1565,-0.3376
18,31,174.49,-0.2061,-0.1861,-0.502,-0.087,-0.3665
18,32,175.82,-0.3142,-0.0017,-0.5188,0.03,-0.442
18,33,160.28,-0.3471,-0.0146,-0.4631,0.0361,-0.4538
18,34,153.35,-0.4435,0.095,-0.4158,0.1213,-0.5291
18,35,159.16,-0.3482,0.0614,-0.3742,0.139,-0.5831
18,36,160.81,-0.4425,0.0188,-0.2446,0.1478,-0.535
18,37,167.57,-0.4045,-0.1307,-0.1567,0.1309,-0.4896
